,SR CREATE DATE,LATITUDE,LONGITUDE,Station1,Station2,Station3,inter1,inter2,inter3
6884,11/12/2019 3:20,29.7577607,-95.40046947,US1TXHRR201,US1TXHRR232,US1TXHRR018,0.169087241,0.288976683,0.541936076
6885,11/12/2019 3:20,29.65764849,-95.51441911,US1TXHRR073,US1TXHRR162,US1TXFB0020,0.176324656,0.345602581,0.478072763
6886,11/12/2019 3:21,29.7380215,-95.39589526,US1TXHRR232,US1TXHRR201,US1TXHRR018,0.087086991,0.384696449,0.528216559
6888,11/12/2019 8:26,29.65741994,-95.50213726,US1TXHRR073,US1TXHRR162,US1TXFB0020,0.186587575,0.34721661,0.466195815
6889,11/12/2019 9:53,29.75717002,-95.45466156,US1TXHRR017,USC00414310,US1TXHRR211,0.318335398,0.336581469,0.345083133
6890,11/12/2019 10:20,30.06315857,-95.12275239,US1TXHRR215,US1TXHRR033,US1TXHRR195,0.11151824,0.350716676,0.537765083
6892,11/12/2019 10:55,29.63904036,-95.2059886,US1TXHRR076,US1TXHRR084,US1TXHRR147,0.252921349,0.256497893,0.490580758
6893,11/12/2019 11:04,29.71889175,-95.52800057,US1TXHRR162,US1TXHRR073,US1TXHRR211,0.199815847,0.357213606,0.442970548
6894,11/12/2019 11:31,29.77334642,-95.38255808,US1TXHRR020,US1TXHRR165,USW00012945,0.320282309,0.321140044,0.358577646
6895,11/12/2019 11:47,30.00476193,-95.4297869,US1TXHRR138,US1TXHRR124,US1TXHRR166,0.211961806,0.367317797,0.420720397
6897,11/12/2019 13:06,29.6927415,-95.29341991,USC00414319,US1TXHRR002,USC00414326,0.138972862,0.31342807,0.547599068
6898,11/12/2019 13:07,29.69232517,-95.29378001,USC00414319,US1TXHRR002,USC00414326,0.137905767,0.313403538,0.548690695
6899,11/12/2019 16:16,29.69765987,-95.42563492,US1TXHRR151,US1TXHRR026,US1TXHRR269,0.171598887,0.392952043,0.435449069
6900,11/12/2019 16:36,29.62761961,-95.267802,USW00012918,US1TXHRR032,US1TXHRR147,0.231308496,0.304199843,0.464491661
6901,11/12/2019 17:05,29.74807801,-95.41380792,US1TXHRR232,US1TXHRR201,US1TXHRR018,0.247017788,0.266442618,0.486539594
6905,11/13/2019 1:19,29.74134372,-95.3497114,US1TXHRR069,USW00012945,US1TXHRR018,0.192185464,0.362478831,0.445335705
6906,11/13/2019 1:19,29.74432986,-95.34735771,US1TXHRR069,USW00012945,US1TXHRR018,0.180904584,0.344074597,0.475020818
6908,11/13/2019 8:02,29.65750322,-95.40621727,US1TXHRR151,US1TXHRR269,US1TXHRR026,0.272562894,0.352876472,0.374560634
6909,11/13/2019 9:01,29.71149355,-95.4071408,US1TXHRR018,US1TXHRR232,US1TXHRR119,0.314797736,0.339062305,0.346139958
6912,11/13/2019 9:43,29.77283625,-95.18456277,US1TXHRR139,US1TXHRR046,US1TXHRR113,0.179991558,0.346182623,0.473825819
6914,11/13/2019 10:31,29.73287504,-95.57000418,USC00414311,US1TXHRR236,US1TXHRR162,0.255705652,0.287176581,0.457117767
6918,11/13/2019 13:22,29.63771115,-95.26509817,USW00012918,US1TXHRR032,US1TXHRR147,0.197009503,0.367273499,0.435716998
6923,11/13/2019 18:58,29.70559507,-95.26385437,USC00414319,USC00414326,US1TXHRR002,0.249188738,0.363375902,0.38743536
6924,11/13/2019 19:16,29.72731683,-95.45135478,US1TXHRR119,US1TXHRR026,US1TXHRR269,0.254114823,0.329342643,0.416542534
6925,11/14/2019 0:57,29.81356971,-95.44857881,US1TXHRR176,USC00414321,USC00414310,0.123687872,0.422530274,0.453781854
6926,11/14/2019 0:58,29.81397172,-95.44928102,US1TXHRR176,USC00414321,USC00414310,0.122033107,0.424356703,0.453610189
6927,11/14/2019 0:58,29.80405139,-95.4013469,USC00414321,US1TXHRR209,US1TXHRR165,0.311768887,0.31482035,0.373410762
6928,11/14/2019 0:58,29.65680099,-95.5142803,US1TXHRR073,US1TXHRR162,US1TXFB0020,0.181994927,0.349650336,0.468354737
6929,11/14/2019 8:40,29.62634592,-95.25524499,US1TXHRR032,US1TXHRR147,USW00012918,0.263505915,0.325236215,0.41125787
6930,11/14/2019 10:12,29.75136101,-95.38717978,US1TXHRR201,US1TXHRR232,US1TXHRR018,0.158940731,0.332560392,0.508498877
6931,11/14/2019 10:46,29.68031422,-95.32759311,USC00414319,US1TXHRR002,US1TXHRR069,0.306090411,0.311633596,0.382275993
6932,11/14/2019 12:57,29.65602376,-95.52330185,US1TXHRR073,US1TXHRR162,US1TXFB0020,0.204613396,0.348570765,0.44681584
6933,11/14/2019 16:02,29.72915266,-95.60521196,USC00414311,US1TXHRR236,USC00414309,0.195587596,0.197363618,0.607048786
6934,11/14/2019 17:23,29.6912134,-95.49922574,US1TXHRR073,US1TXHRR162,US1TXHRR269,0.198544402,0.288856004,0.512599594
6936,11/14/2019 17:57,29.57755013,-95.15975411,US1TXHRR023,US1TXHRR245,US1TXHRR121,0.042848168,0.434395396,0.522756435
6941,11/15/2019 1:30,29.74483889,-95.34730754,US1TXHRR069,USW00012945,US1TXHRR018,0.183582752,0.33934098,0.477076269
6942,11/15/2019 1:30,29.6514454,-95.4681187,US1TXHRR269,US1TXHRR073,US1TXHRR151,0.327054226,0.335781326,0.337164448
6945,11/15/2019 8:11,29.78728915,-95.24675528,US1TXHRR139,USC00414326,US1TXHRR113,0.274275193,0.322784888,0.40293992
6952,11/15/2019 16:17,29.77275039,-95.37440087,USW00012945,US1TXHRR020,US1TXHRR165,0.28088303,0.343952161,0.37516481
6957,11/15/2019 20:58,29.74528284,-95.39025457,US1TXHRR201,US1TXHRR232,US1TXHRR018,0.166660793,0.277059256,0.556279951
6958,11/16/2019 7:40,29.80953663,-95.42369929,USC00414321,USC00414310,US1TXHRR176,0.241595209,0.36894021,0.389464581
6961,11/16/2019 10:13,29.76503871,-95.37959231,USW00012945,US1TXHRR020,US1TXHRR165,0.234107163,0.376220812,0.389672025
6962,11/16/2019 12:20,29.72790232,-95.31693082,US1TXHRR002,US1TXHRR069,USC00414326,0.166506025,0.26649115,0.567002824
6963,11/16/2019 12:21,29.72900965,-95.32472381,US1TXHRR069,US1TXHRR002,USC00414326,0.149668186,0.244974831,0.605356983
6970,11/17/2019 9:28,29.74164455,-95.50159434,US1TXHRR211,US1TXHRR017,US1TXHRR162,0.146849831,0.39594696,0.457203209
6971,11/17/2019 10:25,29.7704301,-95.39435112,US1TXHRR201,US1TXHRR165,US1TXHRR020,0.289635796,0.351738849,0.358625354
6973,11/17/2019 15:20,29.74600497,-95.3949983,US1TXHRR201,US1TXHRR232,US1TXHRR018,0.102086805,0.217750854,0.680162341
6975,11/17/2019 17:00,29.80141346,-95.40381198,USC00414321,US1TXHRR209,US1TXHRR165,0.276009381,0.338829918,0.385160701
6978,11/18/2019 1:37,29.65451889,-95.47839076,US1TXHRR073,US1TXHRR269,US1TXHRR151,0.276810757,0.348825746,0.374363497
6979,11/18/2019 1:37,29.67981323,-95.39420207,US1TXHRR151,US1TXHRR018,US1TXHRR026,0.282440722,0.342458381,0.375100897
6980,11/18/2019 1:37,29.74902388,-95.39717425,US1TXHRR201,US1TXHRR232,US1TXHRR018,0.077803257,0.249999402,0.672197341
6981,11/18/2019 1:37,29.73287504,-95.57000418,USC00414311,US1TXHRR236,US1TXHRR162,0.255705652,0.287176581,0.457117767
6982,11/18/2019 1:37,29.62727074,-95.40208639,US1TXHRR151,US1TXBRZ036,US1TXHRR269,0.307947489,0.335005349,0.357047163
6983,11/18/2019 1:38,29.75299228,-95.39732944,US1TXHRR201,US1TXHRR232,US1TXHRR018,0.105992733,0.283608868,0.610398399
6984,11/18/2019 1:38,29.73250688,-95.29268474,USC00414326,US1TXHRR002,US1TXHRR069,0.230390412,0.237449067,0.53216052
6985,11/18/2019 1:38,29.82311818,-95.54997389,US1TXHRR027,US1TXHRR058,US1TXHRR085,0.212947624,0.337675928,0.449376448
6986,11/18/2019 1:38,29.74700016,-95.59986201,US1TXHRR236,USC00414311,USC00414309,0.019752392,0.391535319,0.588712289
6987,11/18/2019 1:38,29.74827477,-95.38873861,US1TXHRR201,US1TXHRR232,US1TXHRR018,0.14400882,0.31592306,0.54006812
6988,11/18/2019 1:38,29.73815654,-95.43654682,US1TXHRR119,US1TXHRR026,US1TXHRR232,0.227514352,0.333682297,0.438803351
6989,11/18/2019 1:39,29.75763163,-95.34859919,USW00012945,US1TXHRR069,US1TXHRR020,0.246355995,0.320078034,0.433565971
6990,11/18/2019 1:39,29.77383323,-95.37831047,US1TXHRR020,US1TXHRR165,USW00012945,0.318457015,0.331402824,0.350140161
6991,11/18/2019 1:39,29.68412397,-95.52883984,US1TXHRR162,US1TXHRR073,USC00414311,0.115986495,0.141043949,0.742969556
6993,11/18/2019 10:01,29.74805906,-95.33601027,US1TXHRR069,USW00012945,US1TXHRR002,0.145105268,0.406228983,0.448665749
6994,11/18/2019 11:53,29.78529697,-95.31018422,USC00414326,US1TXHRR069,USW00012945,0.302145609,0.337376822,0.360477569
6995,11/18/2019 13:00,30.06579218,-95.13788554,US1TXHRR033,US1TXHRR215,US1TXHRR195,0.227046072,0.258399065,0.514554863
6997,11/18/2019 13:54,30.04750194,-95.20744184,US1TXHRR150,US1TXHRR015,US1TXHRR033,0.163505697,0.397370381,0.439123921
6998,11/18/2019 14:51,29.61053464,-95.22522518,US1TXHRR147,US1TXHRR032,US1TXHRR168,0.141711134,0.395862491,0.462426375
6999,11/18/2019 15:00,29.79695529,-95.53032188,US1TXHRR203,USC00414317,US1TXHRR058,0.129778329,0.374697415,0.495524256
7000,11/18/2019 16:02,29.65409643,-95.47881845,US1TXHRR073,US1TXHRR269,US1TXHRR151,0.274193463,0.350201707,0.375604831
7004,11/18/2019 17:54,29.70758276,-95.41498302,US1TXHRR151,US1TXHRR026,US1TXHRR119,0.31332071,0.342461189,0.344218101
7005,11/19/2019 0:49,29.77227859,-95.18249645,US1TXHRR139,US1TXHRR046,US1TXHRR113,0.195872867,0.327108739,0.477018394
7006,11/19/2019 0:49,29.77227859,-95.18249645,US1TXHRR139,US1TXHRR046,US1TXHRR113,0.195872867,0.327108739,0.477018394
7007,11/19/2019 0:50,29.68789982,-95.39298768,US1TXHRR151,US1TXHRR018,US1TXHRR026,0.301835238,0.310752259,0.387412502
7008,11/19/2019 0:50,30.06540147,-95.13846666,US1TXHRR033,US1TXHRR215,US1TXHRR195,0.221055915,0.26698274,0.511961346
7009,11/19/2019 0:50,29.77344483,-95.57619409,US1TXHRR085,US1TXHRR236,US1TXHRR027,0.30199329,0.303231337,0.394775373
7010,11/19/2019 0:50,30.01121083,-95.35943052,USW00012960,US1TXHRR138,US1TXMNG064,0.170477835,0.280329694,0.549192472
7011,11/19/2019 0:50,29.77005563,-95.47417105,US1TXHRR017,US1TXHRR211,USC00414331,0.155192532,0.309132666,0.535674802
7012,11/19/2019 0:50,29.73679823,-95.45765195,US1TXHRR119,US1TXHRR026,US1TXHRR211,0.287417725,0.345618606,0.366963669
7013,11/19/2019 0:50,30.03846423,-95.17619597,US1TXHRR033,US1TXHRR195,US1TXHRR150,0.287884692,0.318587238,0.393528071
7014,11/19/2019 8:27,29.81760955,-95.40986589,USC00414321,US1TXHRR209,USC00414310,0.27160869,0.362350856,0.366040454
7015,11/19/2019 8:57,29.72735703,-95.60843704,USC00414311,US1TXHRR236,USC00414309,0.198833044,0.219743474,0.581423482
7018,11/19/2019 10:05,29.62300147,-95.22132052,US1TXHRR147,US1TXHRR084,US1TXHRR032,0.161329412,0.401896664,0.436773924
7021,11/19/2019 12:25,29.76868439,-95.62391127,USC00414309,US1TXHRR236,USC00414311,0.177380867,0.277954179,0.544664954
7022,11/19/2019 12:49,30.03477796,-95.25806805,USC00414362,US1TXHRR150,US1TXHRR015,0.208082364,0.383357888,0.408559748
7023,11/19/2019 13:27,29.71831747,-95.31166115,US1TXHRR002,US1TXHRR069,USC00414326,0.065921439,0.379670026,0.554408534
7024,11/19/2019 13:31,29.69337509,-95.29113618,USC00414319,US1TXHRR002,USC00414326,0.130361312,0.32425272,0.545385968
7025,11/19/2019 13:54,29.84973886,-95.53601815,USC00414327,US1TXHRR058,US1TXHRR027,0.249654755,0.364239731,0.386105514
7028,11/19/2019 14:16,29.72941363,-95.52687823,US1TXHRR162,US1TXHRR211,US1TXHRR073,0.260298462,0.342669821,0.397031717
7029,11/19/2019 14:37,29.71854717,-95.41117547,US1TXHRR232,US1TXHRR119,US1TXHRR018,0.318662588,0.325823139,0.355514273
7030,11/19/2019 14:49,29.74981258,-95.44094084,US1TXHRR119,USC00414310,US1TXHRR026,0.298114524,0.319308906,0.38257657
7034,11/19/2019 18:16,29.71584439,-95.48421103,US1TXHRR211,US1TXHRR269,US1TXHRR026,0.302627013,0.336195574,0.361177412
7037,11/19/2019 20:15,29.74885357,-95.47864003,US1TXHRR211,US1TXHRR017,US1TXHRR119,0.120855385,0.336989077,0.542155538
7039,11/20/2019 0:25,30.02291103,-95.10233393,US1TXHRR215,US1TXHRR195,US1TXHRR033,0.296476125,0.316808469,0.386715406
7040,11/20/2019 0:41,29.80111507,-95.37411586,US1TXHRR209,US1TXHRR165,US1TXHRR020,0.106294551,0.427045924,0.466659524
7041,11/20/2019 0:41,29.75352109,-95.39506564,US1TXHRR201,US1TXHRR232,US1TXHRR018,0.096673892,0.301031628,0.602294479
7042,11/20/2019 0:41,29.65750322,-95.40621727,US1TXHRR151,US1TXHRR269,US1TXHRR026,0.272562894,0.352876472,0.374560634
7043,11/20/2019 0:41,29.75786116,-95.61895731,US1TXHRR236,USC00414309,USC00414311,0.212066027,0.279890037,0.508043936
7044,11/20/2019 0:41,29.75528118,-95.4677356,US1TXHRR211,US1TXHRR017,USC00414310,0.230788078,0.290791338,0.478420584
7045,11/20/2019 0:41,30.06540147,-95.13846666,US1TXHRR033,US1TXHRR215,US1TXHRR195,0.221055915,0.26698274,0.511961346
7046,11/20/2019 0:41,30.06446184,-95.13794067,US1TXHRR033,US1TXHRR215,US1TXHRR195,0.223771432,0.26634413,0.509884438
7047,11/20/2019 0:41,29.58380407,-95.10565656,US1TXHRR052,US1TXHRR095,US1TXHRR237,0.300303043,0.305243608,0.394453349
7048,11/20/2019 0:42,29.59714052,-95.29727061,US1TXHRR032,USW00012918,US1TXHRR147,0.278653287,0.286817817,0.434528896
7049,11/20/2019 0:42,29.66434262,-95.28864203,USC00414319,USW00012918,US1TXHRR002,0.185535002,0.255235766,0.559229232
7050,11/20/2019 0:42,29.74818477,-95.32980534,US1TXHRR069,US1TXHRR002,USW00012945,0.1521548,0.392148364,0.455696836
7051,11/20/2019 0:42,29.74843612,-95.34221402,US1TXHRR069,USW00012945,US1TXHRR002,0.167644029,0.338395678,0.493960293
7052,11/20/2019 0:42,29.69289535,-95.29097905,USC00414319,US1TXHRR002,USC00414326,0.124938409,0.327761892,0.547299699
7053,11/20/2019 0:42,29.70814575,-95.30564816,US1TXHRR002,USC00414319,US1TXHRR069,0.147500883,0.389273629,0.463225488
7054,11/20/2019 0:42,29.71041192,-95.6049004,USC00414311,US1TXHRR236,USC00414325,0.107576669,0.355312968,0.537110364
7055,11/20/2019 0:42,29.77275246,-95.57622854,US1TXHRR236,US1TXHRR085,US1TXHRR027,0.297141922,0.305473349,0.397384729
7056,11/20/2019 3:01,29.95143821,-95.32497912,USW00012960,US1TXHRR138,USC00414362,0.204489814,0.391285236,0.40422495
7057,11/20/2019 4:01,29.74918056,-95.32996013,US1TXHRR069,US1TXHRR002,USW00012945,0.159836017,0.396610368,0.443553615
7058,11/20/2019 8:01,29.77070656,-95.40756109,US1TXHRR201,USC00414321,USC00414310,0.309961072,0.339692733,0.350346195
7059,11/20/2019 8:05,29.82281357,-95.31546777,US1TXHRR209,US1TXHRR020,US1TXHRR165,0.318018523,0.339650169,0.342331308
7060,11/20/2019 8:07,29.81045861,-95.42435341,USC00414321,USC00414310,US1TXHRR176,0.249445522,0.372689561,0.377864918
7061,11/20/2019 8:14,29.8820124,-95.43625144,USC00414323,USC00414430,US1TXHRR176,0.193911972,0.193911972,0.612176056
7064,11/20/2019 10:16,29.65639822,-95.28688943,USW00012918,USC00414319,US1TXHRR032,0.182857434,0.261663782,0.555478784
7066,11/20/2019 10:29,29.78468615,-95.37888903,US1TXHRR165,US1TXHRR020,US1TXHRR209,0.21257651,0.266217969,0.521205521
7067,11/20/2019 12:01,29.72832432,-95.40447207,US1TXHRR232,US1TXHRR018,US1TXHRR201,0.23649825,0.35293632,0.410565429
7068,11/20/2019 12:01,29.74259652,-95.40466628,US1TXHRR232,US1TXHRR201,US1TXHRR018,0.167577347,0.27318739,0.559235263
7069,11/20/2019 12:26,29.61811005,-95.49734059,US1TXFB0020,US1TXHRR073,US1TXFB0044,0.261609871,0.360998881,0.377391247
7070,11/20/2019 12:37,29.70381963,-95.61222011,USC00414311,US1TXHRR236,USC00414325,0.185251516,0.397896962,0.416851522
7071,11/20/2019 14:04,29.65409643,-95.47881845,US1TXHRR073,US1TXHRR269,US1TXHRR151,0.274193463,0.350201707,0.375604831
7074,11/20/2019 16:01,29.85074961,-95.52404868,USC00414327,US1TXHRR058,US1TXHRR027,0.210177306,0.371165748,0.418656946
7076,11/20/2019 17:01,29.69765987,-95.42563492,US1TXHRR151,US1TXHRR026,US1TXHRR269,0.171598887,0.392952043,0.435449069
7077,11/20/2019 17:07,29.62430766,-95.2203834,US1TXHRR147,US1TXHRR084,US1TXHRR076,0.176536259,0.384849786,0.438613955
7078,11/20/2019 17:13,29.86190622,-95.4098324,USC00414323,USC00414430,US1TXHRR176,0.095391776,0.095391776,0.809216448
7079,11/20/2019 17:18,29.72915266,-95.60521196,USC00414311,US1TXHRR236,USC00414309,0.195587596,0.197363618,0.607048786
7082,11/21/2019 8:22,29.70529186,-95.4470302,US1TXHRR269,US1TXHRR026,US1TXHRR119,0.189949393,0.280991714,0.529058893
7084,11/21/2019 9:42,29.67870061,-95.32120496,USC00414319,US1TXHRR002,USW00012918,0.274829163,0.318435342,0.406735495
7085,11/21/2019 9:52,29.75243003,-95.56943294,US1TXHRR236,USC00414311,US1TXHRR085,0.245095857,0.341842868,0.413061275
7086,11/21/2019 9:54,29.75717002,-95.45466156,US1TXHRR017,USC00414310,US1TXHRR211,0.318335398,0.336581469,0.345083133
7088,11/21/2019 10:49,29.71768819,-95.33790873,US1TXHRR069,US1TXHRR002,US1TXHRR018,0.185721795,0.319084405,0.4951938
7089,11/21/2019 11:03,29.94843657,-95.42363993,US1TXHRR138,USW00012960,US1TXHRR081,0.222888237,0.373565141,0.403546622
7090,11/21/2019 11:56,29.72892198,-95.37536334,US1TXHRR018,US1TXHRR232,US1TXHRR201,0.150867262,0.4017077,0.447425038
7093,11/21/2019 14:34,29.68529767,-95.52801634,US1TXHRR162,US1TXHRR073,USC00414311,0.106389593,0.140498902,0.753111505
7096,11/21/2019 16:34,29.79629552,-95.50562763,USC00413043,USC00414317,USC00414331,0.194224498,0.336580039,0.469195462
7097,11/21/2019 19:31,29.73942015,-95.45983101,US1TXHRR119,US1TXHRR211,US1TXHRR026,0.310529457,0.32271585,0.366754693
7099,11/22/2019 0:27,29.66998724,-95.40952453,US1TXHRR151,US1TXHRR269,US1TXHRR026,0.255122587,0.36276515,0.382112262
7100,11/22/2019 0:27,29.6733777,-95.41343704,US1TXHRR151,US1TXHRR269,US1TXHRR026,0.24419303,0.366367097,0.389439873
7101,11/22/2019 0:27,29.81700324,-95.39372648,US1TXHRR209,US1TXHRR165,US1TXHRR020,0.267171549,0.357236461,0.375591991
7102,11/22/2019 0:27,29.7436934,-95.31712858,US1TXHRR069,US1TXHRR002,USC00414326,0.238476228,0.306232994,0.455290777
7103,11/22/2019 0:27,29.753079,-95.39305958,US1TXHRR201,US1TXHRR232,US1TXHRR018,0.092452767,0.312026392,0.595520842
7104,11/22/2019 8:32,29.68887816,-95.46203803,US1TXHRR269,US1TXHRR026,US1TXHRR151,0.252075616,0.373496836,0.374427548
7105,11/22/2019 8:43,29.74885357,-95.47864003,US1TXHRR211,US1TXHRR017,US1TXHRR119,0.120855385,0.336989077,0.542155538
7106,11/22/2019 9:02,29.68133153,-95.39347564,US1TXHRR151,US1TXHRR018,US1TXHRR026,0.287106278,0.334802407,0.378091315
7108,11/22/2019 11:59,29.63814036,-95.20405382,US1TXHRR084,US1TXHRR076,US1TXHRR147,0.235080102,0.243380671,0.521539227
7113,11/22/2019 15:58,29.81750569,-95.42987441,US1TXHRR176,USC00414321,USC00414310,0.299810827,0.303996544,0.396192629
7115,11/22/2019 16:41,29.77977401,-95.56574842,US1TXHRR085,US1TXHRR027,US1TXHRR203,0.255318433,0.348755027,0.39592654
7116,11/22/2019 16:42,29.77977401,-95.56574842,US1TXHRR085,US1TXHRR027,US1TXHRR203,0.255318433,0.348755027,0.39592654
7118,11/22/2019 19:44,29.81620311,-95.52557037,US1TXHRR058,USC00414317,US1TXHRR203,0.253929642,0.343836427,0.402233931
7119,11/23/2019 0:02,29.74558314,-95.60856355,US1TXHRR236,USC00414311,USC00414309,0.085988047,0.40611616,0.507895793
7120,11/23/2019 3:45,29.76660117,-95.35675991,USW00012945,US1TXHRR020,US1TXHRR165,0.168711219,0.398977867,0.432310914
7126,11/24/2019 13:07,29.73661793,-95.34197777,US1TXHRR069,US1TXHRR002,USW00012945,0.087538482,0.451610381,0.460851137
7127,11/24/2019 13:13,29.73942015,-95.45983101,US1TXHRR119,US1TXHRR211,US1TXHRR026,0.310529457,0.32271585,0.366754693
7129,11/24/2019 14:42,29.74707864,-95.41819847,US1TXHRR232,US1TXHRR201,US1TXHRR119,0.270856828,0.298642157,0.430501015
7130,11/24/2019 14:45,29.70512419,-95.37391431,US1TXHRR018,US1TXHRR232,US1TXHRR201,0.215641844,0.364358142,0.420000014
7131,11/25/2019 1:07,29.68398223,-95.3954247,US1TXHRR151,US1TXHRR018,US1TXHRR026,0.284334128,0.338107515,0.377558358
7132,11/25/2019 1:07,29.95423215,-95.37807063,USW00012960,US1TXHRR138,USC00414323,0.186936536,0.244775599,0.568287865
7133,11/25/2019 1:07,29.80254218,-95.40747455,USC00414321,USC00414310,US1TXHRR209,0.247496607,0.367254944,0.385248448
7134,11/25/2019 1:07,29.74971147,-95.37360601,USW00012945,US1TXHRR201,US1TXHRR018,0.287729662,0.324827602,0.387442737
7135,11/25/2019 1:07,29.70452876,-95.40589979,US1TXHRR151,US1TXHRR018,US1TXHRR026,0.30403344,0.336925028,0.359041532
7136,11/25/2019 1:08,29.80438458,-95.3909275,US1TXHRR209,US1TXHRR165,US1TXHRR020,0.256475673,0.357889771,0.385634556
7137,11/25/2019 1:08,29.7339743,-95.50549436,US1TXHRR211,US1TXHRR162,US1TXHRR017,0.202585086,0.359874169,0.437540745
7138,11/25/2019 1:08,29.73520226,-95.50063244,US1TXHRR211,US1TXHRR162,US1TXHRR017,0.177340563,0.400853674,0.421805763
7139,11/25/2019 1:08,29.73842513,-95.39913513,US1TXHRR232,US1TXHRR201,US1TXHRR018,0.062439666,0.368174942,0.569385392
7140,11/25/2019 1:08,29.65639822,-95.28688943,USW00012918,USC00414319,US1TXHRR032,0.182857434,0.261663782,0.555478784
7141,11/25/2019 1:09,29.81029972,-95.48032938,USC00414331,USC00413043,US1TXHRR176,0.201568379,0.354089029,0.444342592
7142,11/25/2019 1:09,29.65639822,-95.28688943,USW00012918,USC00414319,US1TXHRR032,0.182857434,0.261663782,0.555478784
7143,11/25/2019 7:10,30.06579218,-95.13788554,US1TXHRR033,US1TXHRR215,US1TXHRR195,0.227046072,0.258399065,0.514554863
7144,11/25/2019 8:07,29.70498024,-95.3644418,US1TXHRR018,US1TXHRR069,US1TXHRR232,0.250564245,0.351235109,0.398200646
7145,11/25/2019 8:26,29.75218433,-95.40821743,US1TXHRR201,US1TXHRR232,US1TXHRR018,0.220689575,0.25153796,0.527772465
7147,11/25/2019 10:43,29.66892061,-95.51261569,US1TXHRR073,US1TXHRR162,US1TXFB0020,0.093161946,0.290161711,0.616676344
7149,11/25/2019 15:15,29.65396033,-95.56440286,US1TXFB0020,US1TXHRR162,US1TXHRR073,0.319957585,0.339717587,0.340324828
7153,11/26/2019 0:22,29.72660076,-95.56905604,USC00414311,US1TXHRR236,US1TXHRR162,0.242715049,0.328115304,0.429169647
7154,11/26/2019 0:32,29.72590868,-95.56634519,USC00414311,US1TXHRR236,US1TXHRR162,0.256569953,0.344119204,0.399310843
7158,11/26/2019 10:53,29.69298105,-95.39191379,US1TXHRR018,US1TXHRR151,US1TXHRR232,0.288493479,0.326867395,0.384639126
7159,11/26/2019 11:02,29.72366367,-95.41612477,US1TXHRR119,US1TXHRR232,US1TXHRR026,0.29319572,0.333478263,0.373326017
7160,11/26/2019 11:15,29.69812633,-95.34315444,US1TXHRR069,US1TXHRR002,US1TXHRR018,0.290242356,0.32256705,0.387190594
7162,11/26/2019 12:55,29.72969198,-95.36752623,US1TXHRR018,US1TXHRR232,US1TXHRR201,0.20954006,0.38763857,0.40282137
7163,11/26/2019 13:23,29.80313598,-95.40664249,USC00414321,US1TXHRR209,USC00414310,0.255277563,0.371427698,0.373294739
7164,11/26/2019 13:55,29.69579221,-95.61435798,USC00414311,USC00414325,US1TXHRR122,0.232831865,0.3254804,0.441687734
7165,11/26/2019 15:00,29.75489544,-95.49870041,US1TXHRR211,US1TXHRR017,USC00413043,0.108028534,0.387495565,0.504475901
7167,11/26/2019 16:39,29.71666627,-95.59017404,USC00414311,US1TXHRR236,US1TXHRR162,0.048882886,0.318896211,0.632220902
7170,11/27/2019 3:59,30.06540147,-95.13846666,US1TXHRR033,US1TXHRR215,US1TXHRR195,0.221055915,0.26698274,0.511961346
7171,11/27/2019 3:59,29.7099785,-95.39787321,US1TXHRR018,US1TXHRR232,US1TXHRR151,0.245724465,0.33216709,0.422108445
7172,11/27/2019 3:59,29.59962675,-95.22830198,US1TXHRR147,US1TXHRR168,US1TXHRR032,0.246784906,0.367180013,0.38603508
7173,11/27/2019 4:00,29.70570636,-95.49229789,US1TXHRR073,US1TXHRR162,US1TXHRR269,0.29487348,0.31701348,0.38811304
7174,11/27/2019 4:00,29.73303353,-95.43699514,US1TXHRR119,US1TXHRR026,US1TXHRR269,0.204545829,0.332311059,0.463143111
7175,11/27/2019 4:01,29.68398223,-95.3954247,US1TXHRR151,US1TXHRR018,US1TXHRR026,0.284334128,0.338107515,0.377558358
7176,11/27/2019 4:01,29.70164897,-95.40915685,US1TXHRR151,US1TXHRR026,US1TXHRR119,0.278073852,0.352702526,0.369223622
7177,11/27/2019 4:01,29.67108724,-95.46082038,US1TXHRR269,US1TXHRR151,US1TXHRR026,0.291975495,0.323349615,0.384674889
7178,11/27/2019 4:02,29.75400983,-95.36201268,USW00012945,US1TXHRR020,US1TXHRR201,0.17283783,0.409912544,0.417249625
7179,11/27/2019 4:02,29.69866807,-95.41773322,US1TXHRR151,US1TXHRR026,US1TXHRR269,0.23035069,0.358333219,0.411316091
7180,11/27/2019 4:02,29.95185072,-95.3047722,USW00012960,USC00414362,US1TXHRR138,0.258200735,0.30376612,0.438033145
7183,11/27/2019 7:58,29.6405328,-95.48264507,US1TXHRR073,US1TXFB0020,US1TXHRR269,0.268550077,0.358247144,0.37320278
7185,11/27/2019 9:16,29.68955725,-95.45688515,US1TXHRR269,US1TXHRR151,US1TXHRR026,0.236594743,0.374756117,0.38864914
7186,11/27/2019 9:16,29.75761771,-95.57209748,US1TXHRR236,USC00414311,US1TXHRR085,0.240762125,0.372759741,0.386478134
7187,11/27/2019 9:16,29.75728634,-95.57263999,US1TXHRR236,USC00414311,US1TXHRR085,0.237285846,0.370624422,0.392089732
7188,11/27/2019 9:31,29.60560304,-95.41383814,US1TXBRZ036,US1TXBRZ025,US1TXHRR151,0.251108736,0.369120848,0.379770417
